"""siteid""","""sitename""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
45,安南,5,氮氧化物,NOx,ppb,2023-10-07,12.1
20,平鎮,5,氮氧化物,NOx,ppb,2023-10-07,20.3
20,平鎮,4,懸浮微粒,PM10,μg/m3,2023-10-07,19
20,平鎮,3,臭氧,O3,ppb,2023-10-07,23
20,平鎮,2,一氧化碳,CO,ppm,2023-10-07,0.34
45,安南,3,臭氧,O3,ppb,2023-10-07,27.6
45,安南,2,一氧化碳,CO,ppm,2023-10-07,0.33
45,安南,1,二氧化硫,SO2,ppb,2023-10-07,1
44,善化,143,小時風速值,WS_HR,m/sec,2023-10-07,1.2
44,善化,38,相對濕度,RH,%,2023-10-07,89
44,善化,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,10.9
44,善化,14,溫度,AMB_TEMP,℃,2023-10-07,26.4
44,善化,10,風速,WIND_SPEED,m/sec,2023-10-07,1.6
44,善化,7,二氧化氮,NO2,ppb,2023-10-07,6.6
44,善化,6,一氧化氮,NO,ppb,2023-10-07,0.5
44,善化,5,氮氧化物,NOx,ppb,2023-10-07,7.2
44,善化,4,懸浮微粒,PM10,μg/m3,2023-10-07,15
43,新營,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,14.6
43,新營,31,甲烷,CH4,ppm,2023-10-07,2.21
43,新營,14,溫度,AMB_TEMP,℃,2023-10-07,26.8
43,新營,10,風速,WIND_SPEED,m/sec,2023-10-07,1
43,新營,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0.06
43,新營,8,總碳氫化物,THC,ppm,2023-10-07,2.27
43,新營,7,二氧化氮,NO2,ppb,2023-10-07,8.9
43,新營,6,一氧化氮,NO,ppb,2023-10-07,1.2
43,新營,5,氮氧化物,NOx,ppb,2023-10-07,10.1
43,新營,4,懸浮微粒,PM10,μg/m3,2023-10-07,29
43,新營,3,臭氧,O3,ppb,2023-10-07,27.7
43,新營,2,一氧化碳,CO,ppm,2023-10-07,0.3
43,新營,1,二氧化硫,SO2,ppb,2023-10-07,0.8
42,嘉義,143,小時風速值,WS_HR,m/sec,2023-10-07,1.4
42,嘉義,38,相對濕度,RH,%,2023-10-07,88
42,嘉義,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,17.5
42,嘉義,31,甲烷,CH4,ppm,2023-10-07,2.04
42,嘉義,14,溫度,AMB_TEMP,℃,2023-10-07,26.6
42,嘉義,10,風速,WIND_SPEED,m/sec,2023-10-07,1.9
42,嘉義,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0.08
42,嘉義,8,總碳氫化物,THC,ppm,2023-10-07,2.13
42,嘉義,7,二氧化氮,NO2,ppb,2023-10-07,9.4
42,嘉義,6,一氧化氮,NO,ppb,2023-10-07,0.3
42,嘉義,5,氮氧化物,NOx,ppb,2023-10-07,9.7
42,嘉義,4,懸浮微粒,PM10,μg/m3,2023-10-07,25
42,嘉義,3,臭氧,O3,ppb,2023-10-07,31.4
42,嘉義,2,一氧化碳,CO,ppm,2023-10-07,0.33
42,嘉義,1,二氧化硫,SO2,ppb,2023-10-07,1.2
41,臺西,143,小時風速值,WS_HR,m/sec,2023-10-07,4.3
41,臺西,38,相對濕度,RH,%,2023-10-07,93
41,臺西,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,7.6
41,臺西,31,甲烷,CH4,ppm,2023-10-07,1.98
41,臺西,14,溫度,AMB_TEMP,℃,2023-10-07,26.6
41,臺西,10,風速,WIND_SPEED,m/sec,2023-10-07,4.6
41,臺西,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0
41,臺西,8,總碳氫化物,THC,ppm,2023-10-07,1.99
41,臺西,7,二氧化氮,NO2,ppb,2023-10-07,2.7
41,臺西,6,一氧化氮,NO,ppb,2023-10-07,0.7
41,臺西,5,氮氧化物,NOx,ppb,2023-10-07,3.5
41,臺西,4,懸浮微粒,PM10,μg/m3,2023-10-07,29
41,臺西,3,臭氧,O3,ppb,2023-10-07,39.5
41,臺西,2,一氧化碳,CO,ppm,2023-10-07,0.18
41,臺西,1,二氧化硫,SO2,ppb,2023-10-07,0.1
39,新港,143,小時風速值,WS_HR,m/sec,2023-10-07,1.8
39,新港,38,相對濕度,RH,%,2023-10-07,90
39,新港,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,15.7
39,新港,14,溫度,AMB_TEMP,℃,2023-10-07,26.6
39,新港,10,風速,WIND_SPEED,m/sec,2023-10-07,2.1
39,新港,1,二氧化硫,SO2,ppb,2023-10-07,1.1
38,崙背,143,小時風速值,WS_HR,m/sec,2023-10-07,0.8
38,崙背,38,相對濕度,RH,%,2023-10-07,95
38,崙背,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,11.9
38,崙背,31,甲烷,CH4,ppm,2023-10-07,2.25
38,崙背,14,溫度,AMB_TEMP,℃,2023-10-07,26.7
38,崙背,10,風速,WIND_SPEED,m/sec,2023-10-07,1.2
38,崙背,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0.01
38,崙背,7,二氧化氮,NO2,ppb,2023-10-07,4.9
38,崙背,6,一氧化氮,NO,ppb,2023-10-07,0.9
38,崙背,5,氮氧化物,NOx,ppb,2023-10-07,5.9
20,平鎮,1,二氧化硫,SO2,ppb,2023-10-07,0.3
19,觀音,143,小時風速值,WS_HR,m/sec,2023-10-07,1.7
19,觀音,38,相對濕度,RH,%,2023-10-07,95
19,觀音,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,9.7
19,觀音,14,溫度,AMB_TEMP,℃,2023-10-07,26.5
19,觀音,10,風速,WIND_SPEED,m/sec,2023-10-07,2.6
19,觀音,7,二氧化氮,NO2,ppb,2023-10-07,6.1
19,觀音,6,一氧化氮,NO,ppb,2023-10-07,1.2
19,觀音,5,氮氧化物,NOx,ppb,2023-10-07,7.4
38,崙背,3,臭氧,O3,ppb,2023-10-07,29
38,崙背,2,一氧化碳,CO,ppm,2023-10-07,0.19
38,崙背,1,二氧化硫,SO2,ppb,2023-10-07,x
37,斗六,143,小時風速值,WS_HR,m/sec,2023-10-07,0.9
37,斗六,38,相對濕度,RH,%,2023-10-07,93
37,斗六,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,12.7
37,斗六,31,甲烷,CH4,ppm,2023-10-07,2.08
37,斗六,14,溫度,AMB_TEMP,℃,2023-10-07,26.8
37,斗六,10,風速,WIND_SPEED,m/sec,2023-10-07,1.1
37,斗六,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0.05
37,斗六,8,總碳氫化物,THC,ppm,2023-10-07,2.14
37,斗六,7,二氧化氮,NO2,ppb,2023-10-07,6.8
37,斗六,6,一氧化氮,NO,ppb,2023-10-07,1.6
37,斗六,5,氮氧化物,NOx,ppb,2023-10-07,8.5
37,斗六,4,懸浮微粒,PM10,μg/m3,2023-10-07,29
37,斗六,3,臭氧,O3,ppb,2023-10-07,29
37,斗六,2,一氧化碳,CO,ppm,2023-10-07,0.28
37,斗六,1,二氧化硫,SO2,ppb,2023-10-07,1.4
36,南投,143,小時風速值,WS_HR,m/sec,2023-10-07,0.5
36,南投,38,相對濕度,RH,%,2023-10-07,90
36,南投,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,8.4
36,南投,31,甲烷,CH4,ppm,2023-10-07,2.04
36,南投,14,溫度,AMB_TEMP,℃,2023-10-07,26.3
36,南投,10,風速,WIND_SPEED,m/sec,2023-10-07,0.7
36,南投,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0.04
36,南投,8,總碳氫化物,THC,ppm,2023-10-07,2.09
36,南投,7,二氧化氮,NO2,ppb,2023-10-07,7.7
36,南投,6,一氧化氮,NO,ppb,2023-10-07,2.2
36,南投,5,氮氧化物,NOx,ppb,2023-10-07,10
36,南投,4,懸浮微粒,PM10,μg/m3,2023-10-07,21
36,南投,3,臭氧,O3,ppb,2023-10-07,24.2
36,南投,2,一氧化碳,CO,ppm,2023-10-07,0.28
36,南投,1,二氧化硫,SO2,ppb,2023-10-07,0.7
35,二林,143,小時風速值,WS_HR,m/sec,2023-10-07,2.5
35,二林,38,相對濕度,RH,%,2023-10-07,95
35,二林,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,10.1
35,二林,31,甲烷,CH4,ppm,2023-10-07,2.04
35,二林,14,溫度,AMB_TEMP,℃,2023-10-07,26.6
35,二林,10,風速,WIND_SPEED,m/sec,2023-10-07,2.8
35,二林,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0.03
35,二林,8,總碳氫化物,THC,ppm,2023-10-07,2.09
35,二林,7,二氧化氮,NO2,ppb,2023-10-07,4.5
35,二林,6,一氧化氮,NO,ppb,2023-10-07,1
35,二林,5,氮氧化物,NOx,ppb,2023-10-07,5.6
35,二林,4,懸浮微粒,PM10,μg/m3,2023-10-07,31
35,二林,3,臭氧,O3,ppb,2023-10-07,33.2
19,觀音,4,懸浮微粒,PM10,μg/m3,2023-10-07,31
19,觀音,3,臭氧,O3,ppb,2023-10-07,31.9
19,觀音,2,一氧化碳,CO,ppm,2023-10-07,0.18
19,觀音,1,二氧化硫,SO2,ppb,2023-10-07,0.9
18,大園,143,小時風速值,WS_HR,m/sec,2023-10-07,x
18,大園,38,相對濕度,RH,%,2023-10-07,x
18,大園,14,溫度,AMB_TEMP,℃,2023-10-07,x
18,大園,10,風速,WIND_SPEED,m/sec,2023-10-07,x
18,大園,4,懸浮微粒,PM10,μg/m3,2023-10-07,x
18,大園,3,臭氧,O3,ppb,2023-10-07,x
18,大園,2,一氧化碳,CO,ppm,2023-10-07,x
18,大園,1,二氧化硫,SO2,ppb,2023-10-07,x
17,桃園,143,小時風速值,WS_HR,m/sec,2023-10-07,1
17,桃園,38,相對濕度,RH,%,2023-10-07,93
17,桃園,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,10
17,桃園,31,甲烷,CH4,ppm,2023-10-07,2.06
17,桃園,14,溫度,AMB_TEMP,℃,2023-10-07,26.5
17,桃園,10,風速,WIND_SPEED,m/sec,2023-10-07,1.2
17,桃園,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0.1
17,桃園,8,總碳氫化物,THC,ppm,2023-10-07,2.18
17,桃園,7,二氧化氮,NO2,ppb,2023-10-07,10.7
17,桃園,6,一氧化氮,NO,ppb,2023-10-07,1.4
17,桃園,5,氮氧化物,NOx,ppb,2023-10-07,12.2
17,桃園,4,懸浮微粒,PM10,μg/m3,2023-10-07,19
17,桃園,3,臭氧,O3,ppb,2023-10-07,26.7
17,桃園,2,一氧化碳,CO,ppm,2023-10-07,0.32
17,桃園,1,二氧化硫,SO2,ppb,2023-10-07,0.6
16,大同,143,小時風速值,WS_HR,m/sec,2023-10-07,
16,大同,38,相對濕度,RH,%,2023-10-07,84
16,大同,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,15
16,大同,31,甲烷,CH4,ppm,2023-10-07,2.13
16,大同,14,溫度,AMB_TEMP,℃,2023-10-07,
16,大同,10,風速,WIND_SPEED,m/sec,2023-10-07,
16,大同,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0.24
16,大同,8,總碳氫化物,THC,ppm,2023-10-07,2.38
16,大同,7,二氧化氮,NO2,ppb,2023-10-07,20.9
26,苗栗,38,相對濕度,RH,%,2023-10-07,86
16,大同,6,一氧化氮,NO,ppb,2023-10-07,16.8
16,大同,5,氮氧化物,NOx,ppb,2023-10-07,37.9
16,大同,4,懸浮微粒,PM10,μg/m3,2023-10-07,21
16,大同,3,臭氧,O3,ppb,2023-10-07,18.4
16,大同,2,一氧化碳,CO,ppm,2023-10-07,0.91
16,大同,1,二氧化硫,SO2,ppb,2023-10-07,0.8
15,松山,143,小時風速值,WS_HR,m/sec,2023-10-07,0.5
14,古亭,5,氮氧化物,NOx,ppb,2023-10-07,12.6
14,古亭,4,懸浮微粒,PM10,μg/m3,2023-10-07,17
59,屏東,3,臭氧,O3,ppb,2023-10-07,24.3
59,屏東,4,懸浮微粒,PM10,μg/m3,2023-10-07,18
59,屏東,5,氮氧化物,NOx,ppb,2023-10-07,8
59,屏東,6,一氧化氮,NO,ppb,2023-10-07,1.3
59,屏東,7,二氧化氮,NO2,ppb,2023-10-07,6.6
59,屏東,8,總碳氫化物,THC,ppm,2023-10-07,2.31
59,屏東,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0.05
59,屏東,10,風速,WIND_SPEED,m/sec,2023-10-07,1.4
59,屏東,14,溫度,AMB_TEMP,℃,2023-10-07,27.8
59,屏東,31,甲烷,CH4,ppm,2023-10-07,2.25
59,屏東,38,相對濕度,RH,%,2023-10-07,82
59,屏東,143,小時風速值,WS_HR,m/sec,2023-10-07,1
60,潮州,1,二氧化硫,SO2,ppb,2023-10-07,0.8
60,潮州,2,一氧化碳,CO,ppm,2023-10-07,0.19
60,潮州,3,臭氧,O3,ppb,2023-10-07,20.1
60,潮州,4,懸浮微粒,PM10,μg/m3,2023-10-07,15
60,潮州,5,氮氧化物,NOx,ppb,2023-10-07,4
60,潮州,6,一氧化氮,NO,ppb,2023-10-07,1
60,潮州,7,二氧化氮,NO2,ppb,2023-10-07,2.9
60,潮州,8,總碳氫化物,THC,ppm,2023-10-07,2.19
60,潮州,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0.01
60,潮州,10,風速,WIND_SPEED,m/sec,2023-10-07,0.8
60,潮州,14,溫度,AMB_TEMP,℃,2023-10-07,27.2
60,潮州,31,甲烷,CH4,ppm,2023-10-07,2.18
60,潮州,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,6.4
60,潮州,38,相對濕度,RH,%,2023-10-07,84
60,潮州,143,小時風速值,WS_HR,m/sec,2023-10-07,0.5
61,恆春,1,二氧化硫,SO2,ppb,2023-10-07,x
61,恆春,2,一氧化碳,CO,ppm,2023-10-07,x
61,恆春,3,臭氧,O3,ppb,2023-10-07,x
61,恆春,5,氮氧化物,NOx,ppb,2023-10-07,x
61,恆春,6,一氧化氮,NO,ppb,2023-10-07,x
61,恆春,7,二氧化氮,NO2,ppb,2023-10-07,x
61,恆春,32,降雨強度,RAIN_INT,㎜,2023-10-07,x
35,二林,1,二氧化硫,SO2,ppb,2023-10-07,0.5
62,臺東,1,二氧化硫,SO2,ppb,2023-10-07,0.1
62,臺東,2,一氧化碳,CO,ppm,2023-10-07,0.16
62,臺東,3,臭氧,O3,ppb,2023-10-07,19.9
62,臺東,5,氮氧化物,NOx,ppb,2023-10-07,4.6
62,臺東,6,一氧化氮,NO,ppb,2023-10-07,0.8
62,臺東,7,二氧化氮,NO2,ppb,2023-10-07,3.7
62,臺東,8,總碳氫化物,THC,ppm,2023-10-07,2
62,臺東,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0.02
62,臺東,10,風速,WIND_SPEED,m/sec,2023-10-07,0.9
62,臺東,14,溫度,AMB_TEMP,℃,2023-10-07,26.3
62,臺東,31,甲烷,CH4,ppm,2023-10-07,1.97
62,臺東,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,4.3
62,臺東,38,相對濕度,RH,%,2023-10-07,87
62,臺東,143,小時風速值,WS_HR,m/sec,2023-10-07,0.7
63,花蓮,1,二氧化硫,SO2,ppb,2023-10-07,0.4
63,花蓮,2,一氧化碳,CO,ppm,2023-10-07,0.21
63,花蓮,3,臭氧,O3,ppb,2023-10-07,15.5
63,花蓮,4,懸浮微粒,PM10,μg/m3,2023-10-07,15
63,花蓮,5,氮氧化物,NOx,ppb,2023-10-07,4.5
63,花蓮,6,一氧化氮,NO,ppb,2023-10-07,1.2
63,花蓮,7,二氧化氮,NO2,ppb,2023-10-07,3.3
63,花蓮,8,總碳氫化物,THC,ppm,2023-10-07,2
63,花蓮,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0.01
20,平鎮,143,小時風速值,WS_HR,m/sec,2023-10-07,0.6
21,龍潭,1,二氧化硫,SO2,ppb,2023-10-07,0.7
21,龍潭,2,一氧化碳,CO,ppm,2023-10-07,0.3
21,龍潭,3,臭氧,O3,ppb,2023-10-07,27.1
21,龍潭,4,懸浮微粒,PM10,μg/m3,2023-10-07,14
21,龍潭,5,氮氧化物,NOx,ppb,2023-10-07,9.3
21,龍潭,6,一氧化氮,NO,ppb,2023-10-07,1.4
21,龍潭,7,二氧化氮,NO2,ppb,2023-10-07,7.8
21,龍潭,10,風速,WIND_SPEED,m/sec,2023-10-07,1.5
21,龍潭,14,溫度,AMB_TEMP,℃,2023-10-07,25.4
21,龍潭,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,6.7
21,龍潭,38,相對濕度,RH,%,2023-10-07,95
21,龍潭,143,小時風速值,WS_HR,m/sec,2023-10-07,1.3
22,湖口,1,二氧化硫,SO2,ppb,2023-10-07,0.4
22,湖口,2,一氧化碳,CO,ppm,2023-10-07,0.24
22,湖口,3,臭氧,O3,ppb,2023-10-07,25.8
22,湖口,4,懸浮微粒,PM10,μg/m3,2023-10-07,24
22,湖口,5,氮氧化物,NOx,ppb,2023-10-07,10.6
22,湖口,6,一氧化氮,NO,ppb,2023-10-07,2
22,湖口,7,二氧化氮,NO2,ppb,2023-10-07,8.5
22,湖口,10,風速,WIND_SPEED,m/sec,2023-10-07,1.5
63,花蓮,14,溫度,AMB_TEMP,℃,2023-10-07,26.4
63,花蓮,31,甲烷,CH4,ppm,2023-10-07,1.99
63,花蓮,32,降雨強度,RAIN_INT,㎜,2023-10-07,0.7
63,花蓮,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,6
63,花蓮,38,相對濕度,RH,%,2023-10-07,88
63,花蓮,143,小時風速值,WS_HR,m/sec,2023-10-07,1.3
64,陽明,1,二氧化硫,SO2,ppb,2023-10-07,0.2
64,陽明,2,一氧化碳,CO,ppm,2023-10-07,0.19
64,陽明,3,臭氧,O3,ppb,2023-10-07,31
64,陽明,5,氮氧化物,NOx,ppb,2023-10-07,3
64,陽明,6,一氧化氮,NO,ppb,2023-10-07,0.6
64,陽明,7,二氧化氮,NO2,ppb,2023-10-07,2.3
65,宜蘭,2,一氧化碳,CO,ppm,2023-10-07,0.2
65,宜蘭,3,臭氧,O3,ppb,2023-10-07,21.1
65,宜蘭,4,懸浮微粒,PM10,μg/m3,2023-10-07,16
65,宜蘭,5,氮氧化物,NOx,ppb,2023-10-07,5.9
65,宜蘭,6,一氧化氮,NO,ppb,2023-10-07,1.1
65,宜蘭,7,二氧化氮,NO2,ppb,2023-10-07,4.7
65,宜蘭,8,總碳氫化物,THC,ppm,2023-10-07,2.16
65,宜蘭,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0.03
65,宜蘭,10,風速,WIND_SPEED,m/sec,2023-10-07,1
65,宜蘭,14,溫度,AMB_TEMP,℃,2023-10-07,27.7
65,宜蘭,31,甲烷,CH4,ppm,2023-10-07,2.12
65,宜蘭,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,8.8
65,宜蘭,38,相對濕度,RH,%,2023-10-07,83
65,宜蘭,143,小時風速值,WS_HR,m/sec,2023-10-07,0.7
66,冬山,1,二氧化硫,SO2,ppb,2023-10-07,0.9
66,冬山,2,一氧化碳,CO,ppm,2023-10-07,0.24
66,冬山,3,臭氧,O3,ppb,2023-10-07,16.5
66,冬山,4,懸浮微粒,PM10,μg/m3,2023-10-07,18
66,冬山,5,氮氧化物,NOx,ppb,2023-10-07,6.3
66,冬山,6,一氧化氮,NO,ppb,2023-10-07,1.2
66,冬山,7,二氧化氮,NO2,ppb,2023-10-07,5
66,冬山,10,風速,WIND_SPEED,m/sec,2023-10-07,0.4
66,冬山,14,溫度,AMB_TEMP,℃,2023-10-07,26.7
66,冬山,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,5.4
66,冬山,38,相對濕度,RH,%,2023-10-07,90
66,冬山,143,小時風速值,WS_HR,m/sec,2023-10-07,0.4
67,三重,1,二氧化硫,SO2,ppb,2023-10-07,0.7
67,三重,2,一氧化碳,CO,ppm,2023-10-07,0.85
67,三重,3,臭氧,O3,ppb,2023-10-07,13
67,三重,4,懸浮微粒,PM10,μg/m3,2023-10-07,20
67,三重,5,氮氧化物,NOx,ppb,2023-10-07,59.7
67,三重,6,一氧化氮,NO,ppb,2023-10-07,34.4
67,三重,7,二氧化氮,NO2,ppb,2023-10-07,25.2
67,三重,8,總碳氫化物,THC,ppm,2023-10-07,2.41
67,三重,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0.26
67,三重,14,溫度,AMB_TEMP,℃,2023-10-07,28.2
67,三重,31,甲烷,CH4,ppm,2023-10-07,2.15
67,三重,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,10
67,三重,38,相對濕度,RH,%,2023-10-07,80
68,中壢,1,二氧化硫,SO2,ppb,2023-10-07,1.1
68,中壢,2,一氧化碳,CO,ppm,2023-10-07,0.8
68,中壢,3,臭氧,O3,ppb,2023-10-07,15.3
68,中壢,4,懸浮微粒,PM10,μg/m3,2023-10-07,22
68,中壢,5,氮氧化物,NOx,ppb,2023-10-07,40.5
68,中壢,6,一氧化氮,NO,ppb,2023-10-07,19.4
68,中壢,7,二氧化氮,NO2,ppb,2023-10-07,21
68,中壢,8,總碳氫化物,THC,ppm,2023-10-07,2.31
68,中壢,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0.22
22,湖口,14,溫度,AMB_TEMP,℃,2023-10-07,25.8
22,湖口,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,13
70,永和,3,臭氧,O3,ppb,2023-10-07,18.4
70,永和,4,懸浮微粒,PM10,μg/m3,2023-10-07,17
70,永和,5,氮氧化物,NOx,ppb,2023-10-07,23.9
70,永和,6,一氧化氮,NO,ppb,2023-10-07,7.9
70,永和,7,二氧化氮,NO2,ppb,2023-10-07,15.8
70,永和,8,總碳氫化物,THC,ppm,2023-10-07,2.25
70,永和,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0.14
70,永和,10,風速,WIND_SPEED,m/sec,2023-10-07,0.8
70,永和,14,溫度,AMB_TEMP,℃,2023-10-07,27.8
70,永和,31,甲烷,CH4,ppm,2023-10-07,2.11
70,永和,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,12.8
70,永和,38,相對濕度,RH,%,2023-10-07,78
70,永和,143,小時風速值,WS_HR,m/sec,2023-10-07,0.5
71,復興,1,二氧化硫,SO2,ppb,2023-10-07,1.7
71,復興,2,一氧化碳,CO,ppm,2023-10-07,0.46
71,復興,3,臭氧,O3,ppb,2023-10-07,22.6
71,復興,4,懸浮微粒,PM10,μg/m3,2023-10-07,20
71,復興,5,氮氧化物,NOx,ppb,2023-10-07,19.7
71,復興,6,一氧化氮,NO,ppb,2023-10-07,3.5
71,復興,7,二氧化氮,NO2,ppb,2023-10-07,16.1
71,復興,8,總碳氫化物,THC,ppm,2023-10-07,2.29
71,復興,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0.16
71,復興,10,風速,WIND_SPEED,m/sec,2023-10-07,0.5
71,復興,14,溫度,AMB_TEMP,℃,2023-10-07,27.8
71,復興,31,甲烷,CH4,ppm,2023-10-07,2.12
71,復興,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,9.2
71,復興,38,相對濕度,RH,%,2023-10-07,82
71,復興,143,小時風速值,WS_HR,m/sec,2023-10-07,0.3
72,埔里,1,二氧化硫,SO2,ppb,2023-10-07,0.5
72,埔里,2,一氧化碳,CO,ppm,2023-10-07,0.22
72,埔里,3,臭氧,O3,ppb,2023-10-07,22.9
72,埔里,4,懸浮微粒,PM10,μg/m3,2023-10-07,14
72,埔里,5,氮氧化物,NOx,ppb,2023-10-07,2.6
72,埔里,6,一氧化氮,NO,ppb,2023-10-07,0.6
72,埔里,7,二氧化氮,NO2,ppb,2023-10-07,2
72,埔里,8,總碳氫化物,THC,ppm,2023-10-07,2.11
72,埔里,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0.03
72,埔里,10,風速,WIND_SPEED,m/sec,2023-10-07,1.1
72,埔里,14,溫度,AMB_TEMP,℃,2023-10-07,25
72,埔里,31,甲烷,CH4,ppm,2023-10-07,2.06
72,埔里,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,5.2
72,埔里,38,相對濕度,RH,%,2023-10-07,87
72,埔里,143,小時風速值,WS_HR,m/sec,2023-10-07,0.8
75,馬祖,1,二氧化硫,SO2,ppb,2023-10-07,0.3
75,馬祖,2,一氧化碳,CO,ppm,2023-10-07,0.15
75,馬祖,3,臭氧,O3,ppb,2023-10-07,42.8
75,馬祖,4,懸浮微粒,PM10,μg/m3,2023-10-07,7
75,馬祖,5,氮氧化物,NOx,ppb,2023-10-07,2.8
75,馬祖,6,一氧化氮,NO,ppb,2023-10-07,0.4
75,馬祖,7,二氧化氮,NO2,ppb,2023-10-07,2.3
75,馬祖,8,總碳氫化物,THC,ppm,2023-10-07,1.94
75,馬祖,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-07,0
75,馬祖,10,風速,WIND_SPEED,m/sec,2023-10-07,2.4
75,馬祖,14,溫度,AMB_TEMP,℃,2023-10-07,21.8
75,馬祖,31,甲烷,CH4,ppm,2023-10-07,1.95
75,馬祖,33,細懸浮微粒,PM2.5,μg/m3,2023-10-07,2
75,馬祖,38,相對濕度,RH,%,2023-10-07,78
75,馬祖,143,小時風速值,WS_HR,m/sec,2023-10-07,1.4
77,金門,1,二氧化硫,SO2,ppb,2023-10-07,1.1
77,金門,3,臭氧,O3,ppb,2023-10-07,37.9
85,大城,143,小時風速值,WS_HR,m/sec,2023-10-08,x
44,善化,10,風速,WIND_SPEED,m/sec,2023-10-08,2.1
44,善化,14,溫度,AMB_TEMP,℃,2023-10-08,27
44,善化,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,13.7
44,善化,38,相對濕度,RH,%,2023-10-08,88
44,善化,143,小時風速值,WS_HR,m/sec,2023-10-08,1.9
45,安南,1,二氧化硫,SO2,ppb,2023-10-08,0.5
45,安南,2,一氧化碳,CO,ppm,2023-10-08,0.25
45,安南,3,臭氧,O3,ppb,2023-10-08,31.5
45,安南,4,懸浮微粒,PM10,μg/m3,2023-10-08,26
45,安南,5,氮氧化物,NOx,ppb,2023-10-08,6.9
45,安南,6,一氧化氮,NO,ppb,2023-10-08,1.2
45,安南,7,二氧化氮,NO2,ppb,2023-10-08,5.7
45,安南,8,總碳氫化物,THC,ppm,2023-10-08,2.14
45,安南,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.02
45,安南,10,風速,WIND_SPEED,m/sec,2023-10-08,1.7
45,安南,14,溫度,AMB_TEMP,℃,2023-10-08,27.8
45,安南,31,甲烷,CH4,ppm,2023-10-08,2.11
45,安南,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,12.7
45,安南,38,相對濕度,RH,%,2023-10-08,81
45,安南,143,小時風速值,WS_HR,m/sec,2023-10-08,1.6
46,臺南,1,二氧化硫,SO2,ppb,2023-10-08,0.3
46,臺南,2,一氧化碳,CO,ppm,2023-10-08,0.34
46,臺南,3,臭氧,O3,ppb,2023-10-08,31.9
46,臺南,4,懸浮微粒,PM10,μg/m3,2023-10-08,26
46,臺南,5,氮氧化物,NOx,ppb,2023-10-08,8.6
46,臺南,6,一氧化氮,NO,ppb,2023-10-08,0.8
46,臺南,7,二氧化氮,NO2,ppb,2023-10-08,7.7
46,臺南,8,總碳氫化物,THC,ppm,2023-10-08,2.19
46,臺南,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.08
46,臺南,10,風速,WIND_SPEED,m/sec,2023-10-08,0.4
46,臺南,14,溫度,AMB_TEMP,℃,2023-10-08,27.6
34,線西,5,氮氧化物,NOx,ppb,2023-10-08,7.4
