"""siteid""","""sitename""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
28,豐原,7,二氧化氮,NO2,ppb,2023-11-01,9.6
28,豐原,6,一氧化氮,NO,ppb,2023-11-01,2.1
28,豐原,31,甲烷,CH4,ppm,2023-11-01,1.95
28,豐原,14,溫度,AMB_TEMP,℃,2023-11-01,24.9
28,豐原,10,風速,WIND_SPEED,m/sec,2023-11-01,1.9
28,豐原,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.08
28,豐原,8,總碳氫化物,THC,ppm,2023-11-01,2.02
28,豐原,5,氮氧化物,NOx,ppb,2023-11-01,11.7
25,頭份,1,二氧化硫,SO2,ppb,2023-11-01,0.7
24,新竹,143,小時風速值,WS_HR,m/sec,2023-11-01,1.3
24,新竹,38,相對濕度,RH,%,2023-11-01,67
24,新竹,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,6.4
24,新竹,31,甲烷,CH4,ppm,2023-11-01,1.98
66,冬山,38,相對濕度,RH,%,2023-11-02,89
68,中壢,7,二氧化氮,NO2,ppb,2023-11-02,28.9
68,中壢,6,一氧化氮,NO,ppb,2023-11-02,22.8
68,中壢,5,氮氧化物,NOx,ppb,2023-11-02,51.8
68,中壢,4,懸浮微粒,PM10,μg/m3,2023-11-02,27
68,中壢,3,臭氧,O3,ppb,2023-11-02,21.7
68,中壢,2,一氧化碳,CO,ppm,2023-11-02,1.01
68,中壢,1,二氧化硫,SO2,ppb,2023-11-02,1.3
67,三重,38,相對濕度,RH,%,2023-11-02,65
67,三重,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,9.9
67,三重,31,甲烷,CH4,ppm,2023-11-02,2.21
67,三重,14,溫度,AMB_TEMP,℃,2023-11-02,27.4
67,三重,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-02,0.25
67,三重,8,總碳氫化物,THC,ppm,2023-11-02,2.46
67,三重,7,二氧化氮,NO2,ppb,2023-11-02,31.1
62,臺東,31,甲烷,CH4,ppm,2023-11-02,1.99
62,臺東,14,溫度,AMB_TEMP,℃,2023-11-02,26
62,臺東,10,風速,WIND_SPEED,m/sec,2023-11-02,1.4
62,臺東,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-02,0.03
62,臺東,8,總碳氫化物,THC,ppm,2023-11-02,2.02
62,臺東,7,二氧化氮,NO2,ppb,2023-11-02,4.1
62,臺東,6,一氧化氮,NO,ppb,2023-11-02,1.3
62,臺東,3,臭氧,O3,ppb,2023-11-02,24.5
61,恆春,5,氮氧化物,NOx,ppb,2023-11-02,1
58,小港,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,22.7
58,小港,31,甲烷,CH4,ppm,2023-11-02,2.15
58,小港,14,溫度,AMB_TEMP,℃,2023-11-02,27.1
58,小港,10,風速,WIND_SPEED,m/sec,2023-11-02,1.8
58,小港,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-02,0.1
58,小港,8,總碳氫化物,THC,ppm,2023-11-02,2.25
58,小港,7,二氧化氮,NO2,ppb,2023-11-02,16.9
58,小港,6,一氧化氮,NO,ppb,2023-11-02,2.4
58,小港,5,氮氧化物,NOx,ppb,2023-11-02,19.4
58,小港,4,懸浮微粒,PM10,μg/m3,2023-11-02,37
58,小港,3,臭氧,O3,ppb,2023-11-02,36.9
58,小港,2,一氧化碳,CO,ppm,2023-11-02,0.34
58,小港,1,二氧化硫,SO2,ppb,2023-11-02,2.1
57,前鎮,143,小時風速值,WS_HR,m/sec,2023-11-02,0.8
57,前鎮,38,相對濕度,RH,%,2023-11-02,78
57,前鎮,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,18.8
57,前鎮,31,甲烷,CH4,ppm,2023-11-02,2.04
57,前鎮,14,溫度,AMB_TEMP,℃,2023-11-02,27
57,前鎮,10,風速,WIND_SPEED,m/sec,2023-11-02,1.1
57,前鎮,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-02,0.1
57,前鎮,8,總碳氫化物,THC,ppm,2023-11-02,2.16
57,前鎮,7,二氧化氮,NO2,ppb,2023-11-02,14.7
57,前鎮,6,一氧化氮,NO,ppb,2023-11-02,2.2
57,前鎮,5,氮氧化物,NOx,ppb,2023-11-02,17
57,前鎮,4,懸浮微粒,PM10,μg/m3,2023-11-02,40
57,前鎮,3,臭氧,O3,ppb,2023-11-02,39.9
57,前鎮,2,一氧化碳,CO,ppm,2023-11-02,0.42
57,前鎮,1,二氧化硫,SO2,ppb,2023-11-02,1.6
56,前金,10,風速,WIND_SPEED,m/sec,2023-11-02,1.4
56,前金,4,懸浮微粒,PM10,μg/m3,2023-11-02,41
56,前金,3,臭氧,O3,ppb,2023-11-02,45.5
54,左營,31,甲烷,CH4,ppm,2023-11-02,2.04
52,林園,5,氮氧化物,NOx,ppb,2023-11-02,8.2
52,林園,4,懸浮微粒,PM10,μg/m3,2023-11-02,43
51,大寮,143,小時風速值,WS_HR,m/sec,2023-11-02,0.9
51,大寮,38,相對濕度,RH,%,2023-11-02,75
51,大寮,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,20.2
51,大寮,31,甲烷,CH4,ppm,2023-11-02,2.25
51,大寮,14,溫度,AMB_TEMP,℃,2023-11-02,27.1
51,大寮,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-02,0.08
50,鳳山,6,一氧化氮,NO,ppb,2023-11-02,1.6
49,仁武,8,總碳氫化物,THC,ppm,2023-11-02,2.16
49,仁武,4,懸浮微粒,PM10,μg/m3,2023-11-02,40
48,橋頭,143,小時風速值,WS_HR,m/sec,2023-11-02,1.5
48,橋頭,38,相對濕度,RH,%,2023-11-02,79
44,善化,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,19.6
44,善化,14,溫度,AMB_TEMP,℃,2023-11-02,25.6
44,善化,10,風速,WIND_SPEED,m/sec,2023-11-02,1.5
44,善化,7,二氧化氮,NO2,ppb,2023-11-02,8.2
44,善化,6,一氧化氮,NO,ppb,2023-11-02,1.7
44,善化,5,氮氧化物,NOx,ppb,2023-11-02,10
44,善化,4,懸浮微粒,PM10,μg/m3,2023-11-02,33
44,善化,3,臭氧,O3,ppb,2023-11-02,34.8
43,新營,5,氮氧化物,NOx,ppb,2023-11-02,9.3
40,朴子,4,懸浮微粒,PM10,μg/m3,2023-11-02,41
40,朴子,3,臭氧,O3,ppb,2023-11-02,35.6
40,朴子,2,一氧化碳,CO,ppm,2023-11-02,0.24
40,朴子,1,二氧化硫,SO2,ppb,2023-11-02,2.8
39,新港,143,小時風速值,WS_HR,m/sec,2023-11-02,1.1
39,新港,38,相對濕度,RH,%,2023-11-02,80
37,斗六,10,風速,WIND_SPEED,m/sec,2023-11-02,1.1
37,斗六,6,一氧化氮,NO,ppb,2023-11-02,1.1
37,斗六,5,氮氧化物,NOx,ppb,2023-11-02,8.6
36,南投,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-02,0.09
36,南投,8,總碳氫化物,THC,ppm,2023-11-02,2.17
36,南投,7,二氧化氮,NO2,ppb,2023-11-02,10.1
36,南投,6,一氧化氮,NO,ppb,2023-11-02,1.1
36,南投,5,氮氧化物,NOx,ppb,2023-11-02,11.3
36,南投,4,懸浮微粒,PM10,μg/m3,2023-11-02,36
36,南投,3,臭氧,O3,ppb,2023-11-02,32.7
36,南投,2,一氧化碳,CO,ppm,2023-11-02,0.31
32,西屯,6,一氧化氮,NO,ppb,2023-11-02,4.1
32,西屯,1,二氧化硫,SO2,ppb,2023-11-02,1.6
31,忠明,143,小時風速值,WS_HR,m/sec,2023-11-02,0.9
31,忠明,38,相對濕度,RH,%,2023-11-02,81
31,忠明,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,20.7
31,忠明,31,甲烷,CH4,ppm,2023-11-02,2.15
31,忠明,14,溫度,AMB_TEMP,℃,2023-11-02,25.4
31,忠明,10,風速,WIND_SPEED,m/sec,2023-11-02,1.2
31,忠明,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-02,0.14
31,忠明,8,總碳氫化物,THC,ppm,2023-11-02,2.29
31,忠明,7,二氧化氮,NO2,ppb,2023-11-02,16.8
31,忠明,6,一氧化氮,NO,ppb,2023-11-02,2
31,忠明,5,氮氧化物,NOx,ppb,2023-11-02,18.9
31,忠明,4,懸浮微粒,PM10,μg/m3,2023-11-02,37
29,沙鹿,1,二氧化硫,SO2,ppb,2023-11-02,1.4
28,豐原,143,小時風速值,WS_HR,m/sec,2023-11-02,1.5
28,豐原,38,相對濕度,RH,%,2023-11-02,75
28,豐原,14,溫度,AMB_TEMP,℃,2023-11-02,24.3
28,豐原,10,風速,WIND_SPEED,m/sec,2023-11-02,1.7
28,豐原,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-02,0.1
27,三義,10,風速,WIND_SPEED,m/sec,2023-11-02,1.2
27,三義,4,懸浮微粒,PM10,μg/m3,2023-11-02,22
25,頭份,14,溫度,AMB_TEMP,℃,2023-11-02,24.6
24,新竹,143,小時風速值,WS_HR,m/sec,2023-11-02,0.6
24,新竹,38,相對濕度,RH,%,2023-11-02,76
20,平鎮,10,風速,WIND_SPEED,m/sec,2023-11-02,1
20,平鎮,7,二氧化氮,NO2,ppb,2023-11-02,22.7
20,平鎮,6,一氧化氮,NO,ppb,2023-11-02,3.8
20,平鎮,5,氮氧化物,NOx,ppb,2023-11-02,26.6
20,平鎮,4,懸浮微粒,PM10,μg/m3,2023-11-02,24
20,平鎮,3,臭氧,O3,ppb,2023-11-02,27.5
19,觀音,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,16
19,觀音,14,溫度,AMB_TEMP,℃,2023-11-02,25.2
19,觀音,3,臭氧,O3,ppb,2023-11-02,32.4
17,桃園,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-02,0.18
16,大同,143,小時風速值,WS_HR,m/sec,2023-11-02,
16,大同,38,相對濕度,RH,%,2023-11-02,68
16,大同,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-02,0.28
14,古亭,3,臭氧,O3,ppb,2023-11-02,26
14,古亭,2,一氧化碳,CO,ppm,2023-11-02,0.27
13,萬華,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-02,0.09
13,萬華,7,二氧化氮,NO2,ppb,2023-11-02,17.4
10,淡水,3,臭氧,O3,ppb,2023-11-02,38.9
10,淡水,2,一氧化碳,CO,ppm,2023-11-02,0.28
10,淡水,1,二氧化硫,SO2,ppb,2023-11-02,0.8
9,林口,143,小時風速值,WS_HR,m/sec,2023-11-02,1.5
9,林口,38,相對濕度,RH,%,2023-11-02,89
9,林口,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,6.9
9,林口,14,溫度,AMB_TEMP,℃,2023-11-02,25
9,林口,10,風速,WIND_SPEED,m/sec,2023-11-02,1.7
9,林口,7,二氧化氮,NO2,ppb,2023-11-02,13.6
9,林口,6,一氧化氮,NO,ppb,2023-11-02,2.7
9,林口,5,氮氧化物,NOx,ppb,2023-11-02,16.4
9,林口,4,懸浮微粒,PM10,μg/m3,2023-11-02,19
9,林口,3,臭氧,O3,ppb,2023-11-02,34.9
9,林口,2,一氧化碳,CO,ppm,2023-11-02,0.31
9,林口,1,二氧化硫,SO2,ppb,2023-11-02,0.9
8,菜寮,143,小時風速值,WS_HR,m/sec,2023-11-02,1.4
8,菜寮,38,相對濕度,RH,%,2023-11-02,66
8,菜寮,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,6.4
8,菜寮,14,溫度,AMB_TEMP,℃,2023-11-02,27.3
8,菜寮,10,風速,WIND_SPEED,m/sec,2023-11-02,1.7
8,菜寮,7,二氧化氮,NO2,ppb,2023-11-02,16.1
8,菜寮,6,一氧化氮,NO,ppb,2023-11-02,2.8
8,菜寮,5,氮氧化物,NOx,ppb,2023-11-02,19
8,菜寮,4,懸浮微粒,PM10,μg/m3,2023-11-02,17
8,菜寮,3,臭氧,O3,ppb,2023-11-02,32.4
8,菜寮,2,一氧化碳,CO,ppm,2023-11-02,0.4
8,菜寮,1,二氧化硫,SO2,ppb,2023-11-02,1
7,新莊,143,小時風速值,WS_HR,m/sec,2023-11-02,1.1
7,新莊,38,相對濕度,RH,%,2023-11-02,74
7,新莊,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,9.5
7,新莊,14,溫度,AMB_TEMP,℃,2023-11-02,26.4
7,新莊,10,風速,WIND_SPEED,m/sec,2023-11-02,1.3
7,新莊,7,二氧化氮,NO2,ppb,2023-11-02,17.5
7,新莊,6,一氧化氮,NO,ppb,2023-11-02,3.4
7,新莊,5,氮氧化物,NOx,ppb,2023-11-02,21
7,新莊,4,懸浮微粒,PM10,μg/m3,2023-11-02,20
7,新莊,3,臭氧,O3,ppb,2023-11-02,29.9
7,新莊,2,一氧化碳,CO,ppm,2023-11-02,0.39
7,新莊,1,二氧化硫,SO2,ppb,2023-11-02,0.7
6,板橋,143,小時風速值,WS_HR,m/sec,2023-11-02,0.9
6,板橋,38,相對濕度,RH,%,2023-11-02,70
6,板橋,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,x
6,板橋,31,甲烷,CH4,ppm,2023-11-02,2.06
6,板橋,14,溫度,AMB_TEMP,℃,2023-11-02,27
6,板橋,10,風速,WIND_SPEED,m/sec,2023-11-02,1.2
3,萬里,5,氮氧化物,NOx,ppb,2023-11-02,6.1
3,萬里,4,懸浮微粒,PM10,μg/m3,2023-11-02,14
3,萬里,3,臭氧,O3,ppb,2023-11-02,23
3,萬里,2,一氧化碳,CO,ppm,2023-11-02,0.27
3,萬里,1,二氧化硫,SO2,ppb,2023-11-02,1
2,汐止,143,小時風速值,WS_HR,m/sec,2023-11-02,1
2,汐止,38,相對濕度,RH,%,2023-11-02,73
2,汐止,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,6
2,汐止,14,溫度,AMB_TEMP,℃,2023-11-02,26.8
2,汐止,10,風速,WIND_SPEED,m/sec,2023-11-02,1.2
2,汐止,7,二氧化氮,NO2,ppb,2023-11-02,12.6
2,汐止,6,一氧化氮,NO,ppb,2023-11-02,5
2,汐止,5,氮氧化物,NOx,ppb,2023-11-02,17.7
2,汐止,4,懸浮微粒,PM10,μg/m3,2023-11-02,11
2,汐止,3,臭氧,O3,ppb,2023-11-02,20.1
2,汐止,2,一氧化碳,CO,ppm,2023-11-02,0.27
2,汐止,1,二氧化硫,SO2,ppb,2023-11-02,0.5
1,基隆,143,小時風速值,WS_HR,m/sec,2023-11-02,1
1,基隆,38,相對濕度,RH,%,2023-11-02,84
1,基隆,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,4.2
1,基隆,14,溫度,AMB_TEMP,℃,2023-11-02,25.6
1,基隆,10,風速,WIND_SPEED,m/sec,2023-11-02,1.2
1,基隆,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-02,0.05
1,基隆,8,總碳氫化物,THC,ppm,2023-11-02,2.04
1,基隆,7,二氧化氮,NO2,ppb,2023-11-02,5.6
1,基隆,1,二氧化硫,SO2,ppb,2023-11-02,0.8
1,基隆,2,一氧化碳,CO,ppm,2023-11-02,0.22
1,基隆,3,臭氧,O3,ppb,2023-11-02,27.6
1,基隆,4,懸浮微粒,PM10,μg/m3,2023-11-02,7
1,基隆,5,氮氧化物,NOx,ppb,2023-11-02,7
1,基隆,6,一氧化氮,NO,ppb,2023-11-02,1.3
1,基隆,31,甲烷,CH4,ppm,2023-11-02,2
3,萬里,6,一氧化氮,NO,ppb,2023-11-02,1.6
3,萬里,7,二氧化氮,NO2,ppb,2023-11-02,4.3
3,萬里,10,風速,WIND_SPEED,m/sec,2023-11-02,2.5
3,萬里,14,溫度,AMB_TEMP,℃,2023-11-02,24.6
3,萬里,32,降雨強度,RAIN_INT,㎜,2023-11-02,0
3,萬里,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,4.7
3,萬里,38,相對濕度,RH,%,2023-11-02,78
3,萬里,143,小時風速值,WS_HR,m/sec,2023-11-02,2.3
4,新店,1,二氧化硫,SO2,ppb,2023-11-02,1
4,新店,2,一氧化碳,CO,ppm,2023-11-02,0.26
4,新店,3,臭氧,O3,ppb,2023-11-02,31.5
4,新店,4,懸浮微粒,PM10,μg/m3,2023-11-02,15
4,新店,5,氮氧化物,NOx,ppb,2023-11-02,10.2
4,新店,6,一氧化氮,NO,ppb,2023-11-02,2.1
4,新店,7,二氧化氮,NO2,ppb,2023-11-02,8
4,新店,10,風速,WIND_SPEED,m/sec,2023-11-02,1.6
4,新店,14,溫度,AMB_TEMP,℃,2023-11-02,26.9
4,新店,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,8.5
4,新店,38,相對濕度,RH,%,2023-11-02,72
4,新店,143,小時風速值,WS_HR,m/sec,2023-11-02,1.5
5,土城,1,二氧化硫,SO2,ppb,2023-11-02,1.5
5,土城,2,一氧化碳,CO,ppm,2023-11-02,0.38
5,土城,3,臭氧,O3,ppb,2023-11-02,29.7
5,土城,4,懸浮微粒,PM10,μg/m3,2023-11-02,22
5,土城,5,氮氧化物,NOx,ppb,2023-11-02,22.6
5,土城,6,一氧化氮,NO,ppb,2023-11-02,7.1
5,土城,7,二氧化氮,NO2,ppb,2023-11-02,15.4
5,土城,8,總碳氫化物,THC,ppm,2023-11-02,2.24
5,土城,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-02,0.17
5,土城,10,風速,WIND_SPEED,m/sec,2023-11-02,1.1
5,土城,14,溫度,AMB_TEMP,℃,2023-11-02,26.5
5,土城,31,甲烷,CH4,ppm,2023-11-02,2.06
5,土城,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,14.9
5,土城,38,相對濕度,RH,%,2023-11-02,73
5,土城,143,小時風速值,WS_HR,m/sec,2023-11-02,0.6
6,板橋,1,二氧化硫,SO2,ppb,2023-11-02,1.1
6,板橋,2,一氧化碳,CO,ppm,2023-11-02,0.42
6,板橋,3,臭氧,O3,ppb,2023-11-02,29.9
6,板橋,4,懸浮微粒,PM10,μg/m3,2023-11-02,16
6,板橋,5,氮氧化物,NOx,ppb,2023-11-02,19.2
6,板橋,6,一氧化氮,NO,ppb,2023-11-02,3.7
6,板橋,7,二氧化氮,NO2,ppb,2023-11-02,15.4
6,板橋,8,總碳氫化物,THC,ppm,2023-11-02,2.18
6,板橋,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-02,0.11
10,淡水,4,懸浮微粒,PM10,μg/m3,2023-11-02,19
10,淡水,5,氮氧化物,NOx,ppb,2023-11-02,11.8
10,淡水,6,一氧化氮,NO,ppb,2023-11-02,1.8
10,淡水,7,二氧化氮,NO2,ppb,2023-11-02,9.9
10,淡水,10,風速,WIND_SPEED,m/sec,2023-11-02,2
10,淡水,14,溫度,AMB_TEMP,℃,2023-11-02,25.6
10,淡水,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,9.6
11,士林,1,二氧化硫,SO2,ppb,2023-11-02,0.8
11,士林,2,一氧化碳,CO,ppm,2023-11-02,0.25
11,士林,3,臭氧,O3,ppb,2023-11-02,36.9
11,士林,4,懸浮微粒,PM10,μg/m3,2023-11-02,15
11,士林,5,氮氧化物,NOx,ppb,2023-11-02,12
11,士林,6,一氧化氮,NO,ppb,2023-11-02,1.4
11,士林,7,二氧化氮,NO2,ppb,2023-11-02,10.6
11,士林,10,風速,WIND_SPEED,m/sec,2023-11-02,0.9
11,士林,14,溫度,AMB_TEMP,℃,2023-11-02,27.2
11,士林,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,11.3
11,士林,38,相對濕度,RH,%,2023-11-02,65
11,士林,143,小時風速值,WS_HR,m/sec,2023-11-02,0.7
12,中山,1,二氧化硫,SO2,ppb,2023-11-02,0.8
12,中山,2,一氧化碳,CO,ppm,2023-11-02,0.42
12,中山,3,臭氧,O3,ppb,2023-11-02,26.9
12,中山,4,懸浮微粒,PM10,μg/m3,2023-11-02,18
12,中山,5,氮氧化物,NOx,ppb,2023-11-02,25.7
12,中山,6,一氧化氮,NO,ppb,2023-11-02,5.8
12,中山,7,二氧化氮,NO2,ppb,2023-11-02,19.8
12,中山,8,總碳氫化物,THC,ppm,2023-11-02,2.21
12,中山,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-02,0.11
12,中山,10,風速,WIND_SPEED,m/sec,2023-11-02,1.2
12,中山,14,溫度,AMB_TEMP,℃,2023-11-02,27.3
12,中山,31,甲烷,CH4,ppm,2023-11-02,2.1
12,中山,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,8.7
12,中山,38,相對濕度,RH,%,2023-11-02,68
12,中山,143,小時風速值,WS_HR,m/sec,2023-11-02,1.1
13,萬華,1,二氧化硫,SO2,ppb,2023-11-02,1
13,萬華,2,一氧化碳,CO,ppm,2023-11-02,0.36
13,萬華,3,臭氧,O3,ppb,2023-11-02,30.5
13,萬華,4,懸浮微粒,PM10,μg/m3,2023-11-02,19
13,萬華,5,氮氧化物,NOx,ppb,2023-11-02,20.3
13,萬華,6,一氧化氮,NO,ppb,2023-11-02,2.8
13,萬華,8,總碳氫化物,THC,ppm,2023-11-02,2.25
13,萬華,10,風速,WIND_SPEED,m/sec,2023-11-02,1.1
13,萬華,14,溫度,AMB_TEMP,℃,2023-11-02,27.2
13,萬華,31,甲烷,CH4,ppm,2023-11-02,2.16
13,萬華,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,11.1
13,萬華,38,相對濕度,RH,%,2023-11-02,67
13,萬華,143,小時風速值,WS_HR,m/sec,2023-11-02,0.9
14,古亭,1,二氧化硫,SO2,ppb,2023-11-02,0.9
14,古亭,4,懸浮微粒,PM10,μg/m3,2023-11-02,16
14,古亭,5,氮氧化物,NOx,ppb,2023-11-02,12.8
14,古亭,6,一氧化氮,NO,ppb,2023-11-02,1.7
14,古亭,7,二氧化氮,NO2,ppb,2023-11-02,11
14,古亭,8,總碳氫化物,THC,ppm,2023-11-02,2.08
14,古亭,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-02,0.05
14,古亭,10,風速,WIND_SPEED,m/sec,2023-11-02,1.2
14,古亭,14,溫度,AMB_TEMP,℃,2023-11-02,27.1
14,古亭,31,甲烷,CH4,ppm,2023-11-02,2.02
14,古亭,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,9.3
14,古亭,38,相對濕度,RH,%,2023-11-02,67
14,古亭,143,小時風速值,WS_HR,m/sec,2023-11-02,0.9
15,松山,1,二氧化硫,SO2,ppb,2023-11-02,1.2
15,松山,2,一氧化碳,CO,ppm,2023-11-02,0.28
15,松山,3,臭氧,O3,ppb,2023-11-02,25.6
15,松山,4,懸浮微粒,PM10,μg/m3,2023-11-02,8
15,松山,5,氮氧化物,NOx,ppb,2023-11-02,17.7
15,松山,6,一氧化氮,NO,ppb,2023-11-02,4
15,松山,7,二氧化氮,NO2,ppb,2023-11-02,13.5
15,松山,8,總碳氫化物,THC,ppm,2023-11-02,2.11
15,松山,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-02,0.05
15,松山,10,風速,WIND_SPEED,m/sec,2023-11-02,0.9
15,松山,14,溫度,AMB_TEMP,℃,2023-11-02,26.5
15,松山,31,甲烷,CH4,ppm,2023-11-02,2.04
15,松山,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,9.5
15,松山,38,相對濕度,RH,%,2023-11-02,71
15,松山,143,小時風速值,WS_HR,m/sec,2023-11-02,0.7
16,大同,1,二氧化硫,SO2,ppb,2023-11-02,1.1
16,大同,2,一氧化碳,CO,ppm,2023-11-02,0.93
16,大同,3,臭氧,O3,ppb,2023-11-02,21
16,大同,4,懸浮微粒,PM10,μg/m3,2023-11-02,27
16,大同,5,氮氧化物,NOx,ppb,2023-11-02,50.3
16,大同,6,一氧化氮,NO,ppb,2023-11-02,24.2
16,大同,7,二氧化氮,NO2,ppb,2023-11-02,26
16,大同,8,總碳氫化物,THC,ppm,2023-11-02,2.37
16,大同,10,風速,WIND_SPEED,m/sec,2023-11-02,
16,大同,14,溫度,AMB_TEMP,℃,2023-11-02,
16,大同,31,甲烷,CH4,ppm,2023-11-02,2.09
16,大同,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,16.7
17,桃園,1,二氧化硫,SO2,ppb,2023-11-02,2
17,桃園,2,一氧化碳,CO,ppm,2023-11-02,0.42
17,桃園,3,臭氧,O3,ppb,2023-11-02,33.1
17,桃園,4,懸浮微粒,PM10,μg/m3,2023-11-02,23
17,桃園,5,氮氧化物,NOx,ppb,2023-11-02,20.9
17,桃園,6,一氧化氮,NO,ppb,2023-11-02,3.3
17,桃園,7,二氧化氮,NO2,ppb,2023-11-02,17.5
17,桃園,8,總碳氫化物,THC,ppm,2023-11-02,2.31
17,桃園,10,風速,WIND_SPEED,m/sec,2023-11-02,1.2
17,桃園,14,溫度,AMB_TEMP,℃,2023-11-02,25.7
17,桃園,31,甲烷,CH4,ppm,2023-11-02,2.13
17,桃園,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,12.5
17,桃園,38,相對濕度,RH,%,2023-11-02,73
17,桃園,143,小時風速值,WS_HR,m/sec,2023-11-02,0.8
18,大園,1,二氧化硫,SO2,ppb,2023-11-02,2
18,大園,2,一氧化碳,CO,ppm,2023-11-02,0.31
18,大園,3,臭氧,O3,ppb,2023-11-02,32.5
18,大園,4,懸浮微粒,PM10,μg/m3,2023-11-02,24
18,大園,5,氮氧化物,NOx,ppb,2023-11-02,16.5
18,大園,6,一氧化氮,NO,ppb,2023-11-02,2.3
18,大園,7,二氧化氮,NO2,ppb,2023-11-02,14.2
18,大園,10,風速,WIND_SPEED,m/sec,2023-11-02,1.3
18,大園,14,溫度,AMB_TEMP,℃,2023-11-02,25.2
18,大園,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,13.4
18,大園,38,相對濕度,RH,%,2023-11-02,76
18,大園,143,小時風速值,WS_HR,m/sec,2023-11-02,1.1
19,觀音,1,二氧化硫,SO2,ppb,2023-11-02,1
19,觀音,2,一氧化碳,CO,ppm,2023-11-02,0.27
19,觀音,4,懸浮微粒,PM10,μg/m3,2023-11-02,24
19,觀音,5,氮氧化物,NOx,ppb,2023-11-02,16.7
19,觀音,6,一氧化氮,NO,ppb,2023-11-02,3.1
19,觀音,7,二氧化氮,NO2,ppb,2023-11-02,13.5
19,觀音,10,風速,WIND_SPEED,m/sec,2023-11-02,1.1
19,觀音,38,相對濕度,RH,%,2023-11-02,81
19,觀音,143,小時風速值,WS_HR,m/sec,2023-11-02,0.9
20,平鎮,1,二氧化硫,SO2,ppb,2023-11-02,0.7
20,平鎮,2,一氧化碳,CO,ppm,2023-11-02,0.42
20,平鎮,14,溫度,AMB_TEMP,℃,2023-11-02,25.1
20,平鎮,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,10.6
20,平鎮,38,相對濕度,RH,%,2023-11-02,72
20,平鎮,143,小時風速值,WS_HR,m/sec,2023-11-02,0.8
21,龍潭,1,二氧化硫,SO2,ppb,2023-11-02,0.9
21,龍潭,2,一氧化碳,CO,ppm,2023-11-02,0.34
21,龍潭,3,臭氧,O3,ppb,2023-11-02,34.7
21,龍潭,4,懸浮微粒,PM10,μg/m3,2023-11-02,22
21,龍潭,5,氮氧化物,NOx,ppb,2023-11-02,15.7
21,龍潭,6,一氧化氮,NO,ppb,2023-11-02,2
21,龍潭,7,二氧化氮,NO2,ppb,2023-11-02,13.5
21,龍潭,10,風速,WIND_SPEED,m/sec,2023-11-02,1.2
21,龍潭,14,溫度,AMB_TEMP,℃,2023-11-02,24.5
21,龍潭,33,細懸浮微粒,PM2.5,μg/m3,2023-11-02,13.5
21,龍潭,38,相對濕度,RH,%,2023-11-02,76
21,龍潭,143,小時風速值,WS_HR,m/sec,2023-11-02,0.9
22,湖口,1,二氧化硫,SO2,ppb,2023-11-02,0.8
